pub_date,category,title,venue,excerpt,citation,paper_url
2013,Journal articles,Adverbiaux cadratifs et expressions référentielles dans les articles journalistiques: étude comparée français – anglais,"E-Rea, Revue électronique d’études sur le monde Anglophone","With E. Bauer. 11.1., L’ordre des mots dans l’espace de la phrase","Baumer, Celle (2013). “Adverbiaux cadratifs et expressions référentielles dans les articles journalistiques: étude comparée français – anglais” <i>E-Rea, Revue électronique d’études sur le monde Anglophone</i>",http://erea.revues.org/3450
2012,Journal articles,Epistemic would: a marker of modal remoteness,"Faits de langue n° 40, Ultériorité dans le passé, valeurs modales, conditionnel",Pages 149-156,"Celle (2012). “Epistemic would: a marker of modal remoteness” <i>Faits de langue n° 40, Ultériorité dans le passé, valeurs modales, conditionnel</i>",
2011,Journal articles,The intersubjective function of modal adverbs: a contrastive English-French study of adverbials in journalistic discourse,"Contrastive pragmatics, Special Issue of Languages in Contrast","Special Issue of Languages in Contrast 9:1, 23-36","Celle (2011). “The intersubjective function of modal adverbs: a contrastive English-French study of adverbials in journalistic discourse” <i>Contrastive pragmatics, Special Issue of Languages in Contrast</i>",
2010,Journal articles,Beyond aspect: will + be-ing and shall + be-ing,"English Language and Linguistics, 14/2","With N. Smith, 239-269","Celle, Smith (2010). “Beyond aspect: will + be-ing and shall + be-ing” <i>English Language and Linguistics, 14/2</i>",
2009,Journal articles,La référence à l’avenir en anglais contemporain : vers une énonciation médiatisée,"Faits de langue n° 33, Le futur dans les langues","With L. Lansari, 103-109","Celle, Lansari (2009). “La référence à l’avenir en anglais contemporain : vers une énonciation médiatisée” <i>Faits de langue n° 33, Le futur dans les langues</i>",
2009,Journal articles,"Question, mise en question: la traduction de l’interrogation dans le discours théorique",Revue Française de Linguistique Appliquée,"XIV 2009/1, 39-52","Celle (2009). “Question, mise en question: la traduction de l’interrogation dans le discours théorique” <i>Revue Française de Linguistique Appliquée</i>",
2009,Journal articles,The intersubjective function of modal adverbs: a contrastive English-French study of adverbials in journalistic discourse,Languages in Contrast,"9:1, 23-36","Celle (2009). ""The intersubjective function of modal adverbs: a contrastive English-French study of adverbials in journalistic discourse” <i>Languages in Contrast</i>",
2008,Journal articles,"Tense, modality and commitment in modes of mixed enunciation",Belgian Journal of Linguistics n° 22,Commitment. 15-36,"Celle (2008). “Tense, modality and commitment in modes of mixed enunciation” <i>Belgian Journal of Linguistics n° 22, Commitment</i>",
2007,Journal articles,Analyse unifiée du conditionnel de non prise en charge en français et comparaison avec l’anglais,Cahiers Chronos n°19,"Etudes sémantiques et pragmatiques sur le temps, l'aspect et la modalité. 43-61","Celle (2007). ""Analyse unifiée du conditionnel de non prise en charge en français et comparaison avec l’anglais” <i>Cahiers Chronos n°19</i>",
2005,Journal articles,The French future tense and English will as markers of epistemic modality,Languages in Contrast,"5.2, 181-218",Celle (2005). “The French future tense and English will as markers of epistemic modality” <i>Languages in Contrast 5.2</i>,
2004,Journal articles,A propos des marqueurs discursifs now et maintenant,La contradiction en anglais,CIEREC Travaux 116. 91-106,Celle (2004). “A propos des marqueurs discursifs now et maintenant” <i>La contradiction en anglais</i>,
2002,Journal articles,Prospection et rétrospection : une question de point de vue,"Langues et cultures en contact : Traduire e(s)t commenter, Recherches en Linguistique Etrangère n°22",45-56,"Celle (2002). “Prospection et rétrospection : une question de point de vue” <i>Langues et cultures en contact : Traduire e(s)t commenter, Recherches en Linguistique Etrangère n°22</i>",
2001,Journal articles,"Men will be growing breasts, on will + be –ing in contemporary English",Anglophonia,Caliban n°9. 23-40,"Celle (2001). “Men will be growing breasts, on will + be –ing in contemporary English” <i>Anglophonia/Caliban n9</i>",
1998,Journal articles,Lire Shakespeare : guide élémentaire de l’anglais élisabéthain,"Cahiers Charles V n°24, Shakespeare, Préjugés et Tolérance",With L. Hoarau. 171-196,"Celle, Hoarau (1998). “Lire Shakespeare : guide élémentaire de l’anglais élisabéthain” <i>Cahiers Charles V n°24, Shakespeare, Préjugés et Tolérance</i>",
1997,Journal articles,Quand l’objet est un nom de procès,"Cahiers Charles V n° 23, La Transitivité",139 – 172,"Celle (1997). “Quand l’objet est un nom de procès” <i>Cahiers Charles V n° 23, La Transitivité</i>",
2019,Book chapters,Introduction,Surprise at the intersection of phenomenology and linguistics,"Eds, with N. Depraz /n John Benjamins, Consciousness and Emotion Series, 2-5","Celle, Depraz (2019). Introduction, in Depraz N. & Celle A. (eds) <i>Surprise at the intersection of phenomenology and linguistics</i>. John Benjamins, Consciousness and Emotion Series, 2-5",
