pub_date,category,title,venue,citation,paper_url
2019,Journal articles,Traduire l’absence : les questions à prédicat zéro dans un corpus parallèle russe et anglais,"Des Mots aux Actes 7 : Sémantique(s), sémiotique(s) et traduction","Bondarenko, Celle (2019). “Traduire l’absence : les questions à prédicat zéro dans un corpus parallèle russe et anglais” <i>Des Mots aux Actes 7 : Sémantique(s), sémiotique(s) et traduction</i>",
2017,Journal articles,Introduction,"Special Issue of Review of Cognitive Linguistics, 15/2","Celle, Tsangalidis (2017). “Introduction” <i>Special Issue of Review of Cognitive Linguistics, 15/2</i>",
2015,Journal articles,Introduction,Special Issue of Review of Cognitive Linguistics 13/2,"Celle, Lansari (2015). “Introduction” <i>Special Issue of Review of Cognitive Linguistics 13/2</i>",
2015,Journal articles,On the mirative meaning of aller + infinitive compared with its equivalents in English,Cahiers Chronos n° 27,"Celle, Lansari (2015). “On the mirative meaning of aller + infinitive compared with its equivalents in English” <i>Cahiers Chronos n° 27, Taming the TAME systems</i>",
2014,Journal articles,La prédication seconde détachée en position initiale en anglais et en français,"Corpus 13, Eléments initiaux dans la phrase, approches inter-genres et inter-langues","Celle, Lansari (2014). “La prédication seconde détachée en position initiale en anglais et en français” <i>Corpus 13, Eléments initiaux dans la phrase, approches inter-genres et inter-langues</i>",http://corpus.revues.org/2466
2014,Journal articles,"Certainty, uncertainty and unexpectedness in English and French, Towards a redefinition of the epistemic stance",Language and Dialogue,"Celle, Lansari (2014). “Certainty, uncertainty and unexpectedness in English and French, Towards a redefinition of the epistemic stance” <i>Language and Dialogue</i>",
2013,Journal articles,Adverbiaux cadratifs et expressions référentielles dans les articles journalistiques: étude comparée français – anglais,"E-Rea, Revue électronique d’études sur le monde Anglophone","Baumer, Celle (2013). “Adverbiaux cadratifs et expressions référentielles dans les articles journalistiques: étude comparée français – anglais” <i>E-Rea, Revue électronique d’études sur le monde Anglophone</i>",http://erea.revues.org/3450
2012,Journal articles,Epistemic would: a marker of modal remoteness,"Faits de langue n° 40, Ultériorité dans le passé, valeurs modales, conditionnel","Celle (2012). “Epistemic would: a marker of modal remoteness” <i>Faits de langue n° 40, Ultériorité dans le passé, valeurs modales, conditionnel</i>",
2011,Journal articles,The intersubjective function of modal adverbs: a contrastive English-French study of adverbials in journalistic discourse,"Contrastive pragmatics, Special Issue of Languages in Contrast","Celle (2011). “The intersubjective function of modal adverbs: a contrastive English-French study of adverbials in journalistic discourse” <i>Contrastive pragmatics, Special Issue of Languages in Contrast</i>",
2010,Journal articles,Beyond aspect: will + be-ing and shall + be-ing,"English Language and Linguistics, 14/2","Celle, Smith (2010). “Beyond aspect: will + be-ing and shall + be-ing” <i>English Language and Linguistics, 14/2</i>",
2009,Journal articles,La référence à l’avenir en anglais contemporain : vers une énonciation médiatisée,"Faits de langue n° 33, Le futur dans les langues","Celle, Lansari (2009). “La référence à l’avenir en anglais contemporain : vers une énonciation médiatisée” <i>Faits de langue n° 33, Le futur dans les langues</i>",
2009,Journal articles,"Question, mise en question: la traduction de l’interrogation dans le discours théorique",Revue Française de Linguistique Appliquée,"Celle (2009). “Question, mise en question: la traduction de l’interrogation dans le discours théorique” <i>Revue Française de Linguistique Appliquée</i>",
2009,Journal articles,The intersubjective function of modal adverbs: a contrastive English-French study of adverbials in journalistic discourse,Languages in Contrast,"Celle (2009). ""The intersubjective function of modal adverbs: a contrastive English-French study of adverbials in journalistic discourse” <i>Languages in Contrast</i>",
2008,Journal articles,"Tense, modality and commitment in modes of mixed enunciation",Belgian Journal of Linguistics n° 22,"Celle (2008). “Tense, modality and commitment in modes of mixed enunciation” <i>Belgian Journal of Linguistics n° 22, Commitment</i>",
2007,Journal articles,Analyse unifiée du conditionnel de non prise en charge en français et comparaison avec l’anglais,Cahiers Chronos n°19,"Celle (2007). ""Analyse unifiée du conditionnel de non prise en charge en français et comparaison avec l’anglais” <i>Cahiers Chronos n°19</i>",
2005,Journal articles,The French future tense and English will as markers of epistemic modality,Languages in Contrast,Celle (2005). “The French future tense and English will as markers of epistemic modality” <i>Languages in Contrast 5.2</i>,
2004,Journal articles,A propos des marqueurs discursifs now et maintenant,La contradiction en anglais,Celle (2004). “A propos des marqueurs discursifs now et maintenant” <i>La contradiction en anglais</i>,
2002,Journal articles,Prospection et rétrospection : une question de point de vue,"Langues et cultures en contact : Traduire e(s)t commenter, Recherches en Linguistique Etrangère n°22","Celle (2002). “Prospection et rétrospection : une question de point de vue” <i>Langues et cultures en contact : Traduire e(s)t commenter, Recherches en Linguistique Etrangère n°22</i>",
2001,Journal articles,"Men will be growing breasts, on will + be –ing in contemporary English",Anglophonia,"Celle (2001). “Men will be growing breasts, on will + be –ing in contemporary English” <i>Anglophonia/Caliban n9</i>",
1998,Journal articles,Lire Shakespeare : guide élémentaire de l’anglais élisabéthain,"Cahiers Charles V n°24, Shakespeare, Préjugés et Tolérance","Celle, Hoarau (1998). “Lire Shakespeare : guide élémentaire de l’anglais élisabéthain” <i>Cahiers Charles V n°24, Shakespeare, Préjugés et Tolérance</i>",
1997,Journal articles,Quand l’objet est un nom de procès,"Cahiers Charles V n° 23, La Transitivité","Celle (1997). “Quand l’objet est un nom de procès” <i>Cahiers Charles V n° 23, La Transitivité</i>",
2019,Book chapters,Introduction,Surprise at the intersection of phenomenology and linguistics,"Celle, Depraz (2019). Introduction, in Depraz N. & Celle A. (eds) <i>Surprise at the intersection of phenomenology and linguistics</i>. John Benjamins, Consciousness and Emotion Series",
2019,Book chapters,Interrogatives in surprise contexts in English,Surprise at the intersection of phenomenology and linguistics,"Celle, Depraz (2019).”Interrogatives in surprise contexts in English”, in Depraz N. & Celle A. (eds) <i>Surprise at the intersection of phenomenology and linguistics</i>. John Benjamins, Consciousness and Emotion Series",
2019,Book chapters,Expressing and Describing surprise,"Surprise, an emotion?","Celle, Jugnet, Lansari, L’Hôte (2019). “Expressing and Describing surprise”, in Depraz N. & A. Steinbock (eds). <i>Surprise, an emotion?</i> Springer",
2018,Book chapters,Surprise in Storytelling,L’expression des sentiments: de l’analyse linguistique aux applications,"Celle (2018). “Surprise in Storytelling”, in R. Nita & F. Valetopoulos (eds). <i>L’expression des sentiments: de l’analyse linguistique aux applications.</i> Rennes : Presses universitaires de Rennes",
2018,Book chapters,Questions as indirect speech acts in surprise contexts,"Tense, aspect, modality, evidentiality: crosslinguistic perspectives","Celle (2018). “Questions as indirect speech acts in surprise contexts” in Ayoun D., A. Celle & L. Lansari (eds.) <i>Tense, aspect, modality, evidentiality: crosslinguistic perspectives.</i> Amsterdam, Philadelphia: John Benjamins",
2018,Book chapters,Introduction : On the gradience of TAM-E categories,"Tense, aspect, modality, evidentiality: crosslinguistic perspectives","Ayoun, Celle, Lansari (2018). “Introduction : On the gradience of TAM-E categories” in Dalila Ayoun, Agnès Celle & Laure Lansari (eds) in <i>Tense, aspect, modality, and evidentiality – Crosslinguistic perspectives.</i> Amsterdam, Philadelphia: John Benjamins",
2018,Book chapters,Donald Trump’s use of Twitter during his campaign ahead of the US presidential election of 2016 - why Trump’s tweets are emotionally effective,Le Poids des mots,"Celle, Gantier (2018). “Donald Trump’s use of Twitter during his campaign ahead of the US presidential election of 2016 - why Trump’s tweets are emotionally effective” in Agnieszka Konowska, Agnieszka Woch, Andrzej Napieralski, Anna Bobińska (eds) <i>Le Poids des mots.</i> Łódź, Wydawnictwo Uniwersytetu Łódzkiego",
2018,Book chapters,Epistemic evaluation in factual contexts in English,Epistemic modality and evidentiality in a Cross-Linguistic Perspective,"Celle (2018). “Epistemic evaluation in factual contexts in English” in Zlatka Guentchéva (ed.) <i>Epistemic modality and evidentiality in a Cross-Linguistic Perspective,</i> Berlin, Mouton de Gruyter [Empirical Approaches to Language Typology]",
2017,Book chapters,Expressing and Describing surprise,Expressing and Describing surprise,"Celle, Jugnet, Lansari, L’Hôte (2017). “Expressing and Describing surprise” in Celle A. et Lansari L. (eds) <i>Expressing and Describing surprise,</i> Amsterdam, John Benjamins, Benjamins Current Topics",
2017,Book chapters,Book Introduction,Expressing and Describing surprise,"Celle, Lansari (2017). “Introduction” in Celle A. et Lansari L. (eds) <i>Expressing and Describing surprise,</i> Amsterdam, John Benjamins, Benjamins Current Topics",
2016,Book chapters,L’inattendu et le questionnement dans l’interaction verbale en anglais : les questions en « why – would » et leurs réponses,Représentations du sens linguistique : les interfaces de la complexité,"Celle, Lansari (2017). “L’inattendu et le questionnement dans l’interaction verbale en anglais : les questions en « why – would » et leurs réponses” in Olga Galatanu, Ana-Maria Cozma et Abdelhadi Bellachhab (eds) <i>Représentations du sens linguistique : les interfaces de la complexité</i>, Peter Lang",
2015,Book chapters,Surprise et exclamation en anglais,La surprise à l'épreuve des langues,"Celle, Lansari (2015). “Surprise et exclamation en anglais” in N. Depraz et C. Serban (eds) <i>La surprise à l'épreuve des langues,</i> Paris, Hermann",
2014,Book chapters,Are you surprised? - I’m not surprised. Surprise as an argumentation tool in verbal interaction,Les émotions dans le discours. Emotions in discourse,"Celle, Lansari (2014). ""‘Are you surprised?’/ ‘I’m not surprised’. Surprise as an argumentation tool in verbal interaction"", in Blumenthal, Peter/Novakova, Iva/Siepmann, Dirk (eds.): <i>Les émotions dans le discours. Emotions in discourse.</i> Francfort s. M. et al.: Peter Lang",
2009,Book chapters,Hearsay adverbs and modality,Modality in English,"Celle (2009). “Hearsay adverbs and modality” in <i>Modality in English,</i> Busuttil, P., Salkie, R. & Van der Auwera, J. (eds.), Berlin, New York: Mouton de Gruyter [Topics in English Linguistics TiEL]",
2008,Book chapters,Futurité et modalité,"Auxiliaire et auxiliation, l’expression de la futurité. Recherches en linguistique et psychologie cognitive, n°22","Celle (2008). “Futurité et modalité” in Pauchard J. (ed.) <i>Auxiliaire et auxiliation, l’expression de la futurité. Recherches en linguistique et psychologie cognitive</i>, n°22. Reims : Editions et Presses Universitaires de Reims",
2007,Book chapters,Présentation,"Cahier Charles V n°42, De la mixité – aux frontières du discours rapporté","Celle (2007). “Présentation” in <i>Cahier Charles V n°42, De la mixité – aux frontières du discours rapporté.</i> Paris : Université Paris-Diderot",
2007,Book chapters,Introduction à l’ouvrage,Connectives as Discourse Landmarks,"Celle, Huart (2007). “Introduction” in <i>Connectives as Discourse Landmarks</i>, Amsterdam, Philadelphie : John Benjamins",
2007,Book chapters,Introduction à l’ouvrage -,"Les connecteurs, jalons du discours","Celle, Gresset, Huart (2007). “Introduction à l’ouvrage” in <i>Les connecteurs, jalons du discours.</i> Berne : Peter Lang",
2004,Book chapters,Future time reference in the conditional protasis in English and French : a corpus-based approach,Practical Applications in Language and Computers,Celle (2004). “Future time reference in the conditional protasis in English and French : a corpus-based approach” in B. Lewandowska-Tomaszczyk (ed.) <i>Practical Applications in Language and Computers.</i> Frankfurt am Main : Peter Lang,
2004,Book chapters,Constructions verbo-nominales atéliques et types de procès,Contrastes,Celle (2004). “Constructions verbo-nominales atéliques et types de procès” in <i>Contrastes.</i> Paris : Ophrys,
2004,Book chapters,L’hypothèse en anglais contemporain : if et le schéma interrogatif,L’hypothèse au miroir des langues,Celle (2004). “L’hypothèse en anglais contemporain : if et le schéma interrogatif” in C. Hare (ed.) <i>L’hypothèse au miroir des langues.</i> Paris : L’Harmattan,
2003,Book chapters,La visée dans les propositions hypothétiques en anglais et en français,La subordination en anglais : une approche énonciative,"Celle (2003). “La visée dans les propositions hypothétiques en anglais et en français” in <i>La subordination en anglais : une approche énonciative,</i> A. Celle & S. Gresset (eds). Toulouse : PUM",
2000,Book chapters,De la deixis temporelle à la deixis discursive,Linguistique contrastive et traduction,"Celle (2000). “De la deixis temporelle à la deixis discursive” in <i>Linguistique contrastive et traduction<i>. Tome 5, Paris, Ophrys",
1999,Book chapters,"Now, nun, jetzt, marqueurs de qualité ou de quantité, étude contrastive anglais allemand","Les Opérations de Détermination, quantification / qualification","Celle (1999). “<i>Now, nun, jetzt</i>, marqueurs de qualité ou de quantité, étude contrastive anglais / allemand” in J. Guillemin-Flescher et A. Deschamps (eds.) <i>Les Opérations de Détermination, quantification / qualification.</i> Paris, Ophrys, Ed",
1994,Book chapters,La traduction de will,Linguistique contrastive et traduction,"Celle (1994). “La traduction de will” in <i>Linguistique contrastive et traduction.</i> Tome 3, Paris, Ophry",
2013,Conference proceedings,"Interrogation, hypothèse, argumentation. Le français et l’anglais en contraste",Translation and Meaning,"Celle (2013). “Interrogation, hypothèse, argumentation. Le français et l’anglais en contraste” in Barbara Lewandowska-Tomaszczyk and Marcel Thelen (eds) <i>“Translation and Meaning”</i>, Part 10, Maastricht: Zuyd University of Applied Sciences, Maastricht School of Translation and Interpreting",
2010,Conference proceedings,"Personne et modalité, modes d’accès à l’autre",Les représentations linguistiques de la personne,"Celle (2010). “Personne et modalité, modes d’accès à l’autre” in Lozano, José Vicente, Alain Blanc et Nicolas Ballier (eds.) <i>Les représentations linguistiques de la personne.</i> Rouen : Publications électroniques de l’ERIAC, Université de Rouen",
2009,Conference proceedings,Entre ajustement et discordance inter-énonciatifs,"Représentations du Sens Linguistique, III, Actes du colloque international de Bruxelles","Celle (2009). “Entre ajustement et discordance inter-énonciatifs” in Evrard, Ivan, Michel Pierrard, Laurence Rosier, & Dan van Raemdonck (eds) <i>Représentations du Sens Linguistique, III, Actes du colloque international de Bruxelles</i>, Bruxelles, De Boeck Duculot",
2009,Conference proceedings,Adverbe et évaluation,"la Globalisation communicationnelle, enrichissement et menace pour les langues","Celle (2009). “Adverbe et évaluation” in Jereczek-Lipinska, J. (ed.) <i>la Globalisation communicationnelle, enrichissement et menace pour les langues.</i> Gdansk : Université de Gdansk",
2005,Conference proceedings,C’est selon,Les relations sémantiques dans le lexique et dans le discours,Celle (2005). “C’est selon” in K. Bogacki & A. Dutka-Mankowska (eds) <i>Les relations sémantiques dans le lexique et dans le discours</i>. Varsovie: Université de Varsovie,
2004,Conference proceedings,"La traduction du conditionnel journalistique : modes de construction de l’altérité énonciative en français, en allemand et en anglais",Le discours rapporté dans tous ses états : question de frontières,"Celle (2004). “La traduction du conditionnel journalistique : modes de construction de l’altérité énonciative en français, en allemand et en anglais” in Sophie Marnette, J.M. Lopez-Muñoz & Laurence Rosier. <i>Le discours rapporté dans tous ses états : question de frontières</i>, Paris : L’Harmattan",
2004,Conference proceedings,Constructions résultatives et identification du résultat,Cycnos,"Celle (2004). “Constructions résultatives et identification du résultat” in J.-C. Souesme (ed.) <i>Cycnos</i> vol. 21, n°1, <i>L’identification</i>. Nice : Université de Sophia-Antipolis",http://revel.unice.fr/cycnos/index.html?id=12
2004,Conference proceedings,Contradiction et altérité(s) : le cas de now / maintenant,La contradiction,"Celle (2004). “Contradiction et altérité(s) : le cas de now / maintenant” in M. Bandry & J.-M. Maguin (eds) <i>La contradiction</i>. Actes du congrès de la Société des anglicistes de l’enseignement supérieur, 2001. Montpellier, Université Paul Valéry",
2003,Conference proceedings,"A contrastive approach to temporal deixis in English, French and German",International Symposium on Deictic Systems and Quantification in Languages Spoken in Europe and North and Central Asia,"Celle (2003). “A contrastive approach to temporal deixis in English, French and German” in Bernard Comrie & Pirkko Suihkonen (eds.) <i>International Symposium on Deictic Systems and Quantification in Languages Spoken in Europe and North and Central Asia. Udmurt State University, Izhevsk, Udmurt Republic, Russia, May 21–24, 2001. Collection of papers</i>. Udmurt State University, Izhevsk, and Max Planck Institute for Evolutionary Anthropology, Leipzig",
2002,Conference proceedings,On inverted and correlated conditionals in English and French,"Studies in Contrastive Linguistics : Proceedings of the 2nd International Contrastive Linguistics Conference, 2001","Celle (2002). ""On inverted and correlated conditionals in English and French” in Luis Iglesias Rábade & Susana Doval Suárez (eds) <i>Studies in Contrastive Linguistics : Proceedings of the 2nd International Contrastive Linguistics Conference, 2001.</i> Saint-Jacques de Compostelle : Servicio de Publicaciones da Universidade de Santiago de Compostela",
2018,Book reviews,"Review of Juana Isabel Marίn Arrese, Gerda Haβler, Marta Carretero (eds) Evidentiality Revisited",Review of Cognitive Linguistics 16/2,"Celle (2018). Review of Juana Isabel Marίn Arrese, Gerda Haβler, Marta Carretero (eds) <i>Evidentiality Revisited</i>, Amsterdam: John Benjamins, 2018, <i>Review of Cognitive Linguistics</i> 16/2",
2015,Book reviews,"Compte-rendu de Catherine Douay et Daniel Roulland, Théorie de la relation interlocutive : sens, signe, réplication",Journal of French Language Studies,"Celle (2015). Compte-rendu de Catherine Douay et Daniel Roulland, <i>Théorie de la relation interlocutive : sens, signe, réplication.</i> Limoges : Lambert Lucas 2014, 364 p, <i>Journal of French Language Studies</i>, volume 25/1",
2014,Book reviews,"Compte-rendu de Chuquet, H. & R. Nita & F. Valetopoulos (eds) Des sentiments au point de vue, Etudes de linguistique contrastive","Revue Française de Linguistique Appliquée, Langues de spécialité : problèmes et méthodes","Celle (2014). Compte-rendu de Chuquet, H. & R. Nita & F. Valetopoulos (eds) <i>Des sentiments au point de vue, Etudes de linguistique contrastive.</i> <i>Revue Française de Linguistique Appliquée, Langues de spécialité : problèmes et méthodes,</i> 2014/1",
2010,Book reviews,"Compte-rendu de Doro-Megy F. Etude croisée de think, believe, croire et penser,",Cahiers de praxématique,"Celle (2010). Compte-rendu de Doro-Megy F. <i>Etude croisée de</i> think, believe, croire <i>et</i> penser, Paris : Ophrys, 232 p. <i>Cahiers de praxématique</i> n°50",
2006,Book reviews,"Compte-rendu de Von Münchow, P. & F. Rakotonoelina (eds) Discours, cultures, comparaisons",Cahiers de praxématique,"Celle (2006). Compte-rendu de Von Münchow, P. & F. Rakotonoelina (eds) <i>Discours, cultures, comparaisons</i>. <i>Cahiers de praxématique,</i> n°46, <i>Changements linguistiques, figement, lexicalisation, grammaticalisation</i>",
